Total_Relationship_Count,Months_Inactive_12_mon,Contacts_Count_12_mon,Total_Revolving_Bal,Total_Amt_Chng_Q4_Q1,Total_Trans_Amt,Total_Trans_Ct,Total_Ct_Chng_Q4_Q1,Avg_Utilization_Ratio,Gender_F,Gender_M,Education_Level_College,Education_Level_Doctorate,Education_Level_Graduate,Education_Level_High School,Education_Level_Post-Graduate,Education_Level_Uneducated,Education_Level_Unknown,Marital_Status_Divorced,Marital_Status_Married,Marital_Status_Single,Marital_Status_Unknown,Income_Category_$120K +,Income_Category_$40K - $60K,Income_Category_$60K - $80K,Income_Category_$80K - $120K,Income_Category_Less than $40K,Income_Category_Unknown,Card_Category_Blue,Card_Category_Gold,Card_Category_Platinum,Card_Category_Silver,Attrition_Flag
3,1,3,1753,0.32,1154,33,0.571,0.654,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1
2,3,3,2238,0.568,596,15,0.5,0.548,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0
2,2,1,2119,0.718,7460,85,0.604,0.429,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1
3,3,4,812,0.548,1771,47,0.516,0.492,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1
4,2,3,1661,0.681,1780,33,0.941,0.054,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1
5,3,2,0,0.576,7026,69,0.917,0.0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0
4,2,3,0,1.337,1449,27,1.455,0.0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1
5,2,4,2252,0.889,1819,24,0.846,0.499,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1
4,2,4,0,0.571,1973,36,0.333,0.0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0
5,3,3,2341,0.714,1169,31,0.409,0.689,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1
6,2,3,0,0.733,967,24,1.182,0.0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0
4,1,2,755,0.931,2760,56,1.0,0.042,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1
6,2,2,492,0.204,6100,61,0.564,0.031,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0
2,2,4,0,0.6356101237155992,1972,43,0.5347660742293595,0.0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
3,1,5,0,0.665,2572,65,0.548,0.0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1
4,3,2,1583,0.621,2338,71,0.69,0.118,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1
4,2,3,0,0.748,2549,56,0.75,0.0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0
2,2,3,0,0.6622753415783845,2400,47,0.5491905406980373,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
3,3,3,1300,0.482,1525,21,0.5,0.047,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1
6,3,3,0,0.809,2522,68,0.478,0.0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1
1,3,2,0,0.9838374334343137,7874,71,0.7985602873687883,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
3,3,3,0,0.797,2623,39,0.393,0.0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0
3,2,0,2493,0.665,1936,44,1.316,0.78,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1
1,3,2,526,0.829,2520,38,0.583,0.32,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0
2,3,2,0,0.587,2326,50,0.429,0.0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0
1,2,3,1601,0.686,7491,86,0.72,0.046,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1
2,2,2,2517,0.769,7640,86,0.564,0.085,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1
3,3,0,814,0.504,1193,35,0.346,0.096,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1
3,1,4,0,0.663,2323,47,0.469,0.0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0
3,1,3,2517,1.254,2247,36,0.636,0.88,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1
3,2,5,347,0.511,2157,37,0.321,0.168,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0
6,3,2,2517,0.975,1969,46,1.3,0.073,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1
1,3,3,0,0.7580503539567043,2416,55,0.7356704256593669,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2,2,3,0,0.8406704096264092,2431,37,0.5355344769079184,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
3,3,2,1676,0.615,5080,76,0.81,0.361,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1
5,2,4,1982,1.194,2966,50,1.381,0.833,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1
3,2,3,823,0.6163668165890339,2025,51,0.7024625189629258,0.03491279352375925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3,1,1803,0.767,7836,87,0.582,0.072,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1
2,1,1,0,0.752,7678,93,0.691,0.0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1
3,2,2,0,0.8683017470854608,2815,37,0.4744780870354279,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
4,1,0,0,2.594,1887,20,2.333,0.0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1
2,2,3,0,1.411,9865,65,0.711,0.0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0
4,4,4,2517,0.348,899,28,0.273,0.512,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0
2,2,2,1829,0.675,7149,86,0.623,0.102,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1
2,2,3,1066,0.846,8657,98,0.75,0.031,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1
3,3,2,0,0.6944908461515172,2054,50,0.6778084814531149,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
5,1,3,1468,0.579,1238,36,0.5,0.354,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1
5,2,2,0,0.101,1507,33,0.222,0.0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0
5,3,3,2517,0.6140321943820402,2171,40,0.43086066206050144,0.439190639769785,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2,2,2,578,1.042,1109,28,0.474,0.018,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1
5,1,3,1762,0.986,1817,39,0.56,0.63,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1
1,3,2,1723,0.429,7572,56,0.697,0.05,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
6,3,2,0,0.727,715,20,0.818,0.0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0
5,1,3,0,0.759,1812,50,0.923,0.0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1
3,2,3,1495,0.581,1227,15,0.875,0.46,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1
4,3,2,1720,0.713,2702,32,0.778,0.847,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0
3,3,1,1337,0.845,8947,93,0.576,0.249,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1
6,2,2,1773,0.574,2038,64,0.362,0.732,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1
4,2,2,0,0.916,2925,46,0.353,0.0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0
2,3,2,1612,0.696,8851,88,0.833,0.689,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1
3,2,3,814,0.619132763573654,2054,44,0.4721974324933016,0.11719971631620754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,2,1,0,0.654,4220,68,0.889,0.0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1
1,2,3,2517,0.6502104570750936,2355,51,0.7792062472407812,0.5647934896445742,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
4,2,0,1403,0.886,1456,39,0.444,0.546,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1
6,2,3,0,0.94,840,20,0.818,0.0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0
3,3,4,2357,0.654,1333,34,0.545,0.894,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1
1,3,4,0,0.399,2128,39,0.345,0.0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0
6,1,4,2517,0.431,1292,37,0.762,0.784,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1
3,1,2,1411,0.799,7249,86,0.509,0.71,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1
3,2,4,0,0.502,1481,20,0.333,0.0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1
1,4,3,395,0.711,2473,44,0.571,0.196,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0
3,5,3,0,0.726,2460,39,0.56,0.0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
5,1,2,1997,0.49232001048432295,2110,39,0.8723470774965675,0.6311511745347304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1,2,3,2446,0.632,7119,86,0.564,0.077,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1
6,3,4,1591,1.596,2064,33,1.062,0.586,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1
6,2,3,1735,0.664,1671,45,0.5,0.071,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1
5,2,2,0,1.038,2574,43,0.72,0.0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0
6,3,3,455,0.626,2090,50,0.562,0.316,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0
2,2,1,1308,0.746,8773,105,0.78,0.038,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1
1,1,2,1702,0.705,8652,98,0.849,0.049,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1
4,3,1,1398,0.907,2698,73,0.872,0.483,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1
1,3,3,1791,0.8156575819165638,2870,48,0.648875303029494,0.5904621686395656,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
5,3,4,0,0.712,1546,41,0.577,0.0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1
4,4,4,1720,0.683,1476,37,0.423,0.284,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1
2,3,1,0,1.005,5242,74,0.574,0.0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0
3,3,3,809,1.566,1917,33,0.941,0.048,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1
2,3,4,0,0.71,2462,40,0.429,0.0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0
3,1,4,1435,0.62,1920,34,0.619,0.475,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1
3,2,3,204,0.685,2014,54,0.8,0.044,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0
4,3,3,2069,1.399,2689,57,0.781,0.893,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1
4,3,3,1848,0.804,2289,49,0.441,0.726,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1
2,1,1,0,0.758,1315,31,0.722,0.0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0
3,2,2,2517,0.7336715672931321,2489,39,0.3731792747585552,0.8081895513791194,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
3,2,3,1603,1.167,1437,37,0.609,0.514,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1
5,3,2,0,0.602,2299,42,0.312,0.0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0
4,1,3,0,0.7410470842385,2456,44,0.4730785637421874,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
5,2,2,0,0.6506633743406819,2328,43,0.5863155188437323,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
6,3,3,2386,0.564,1981,42,1.0,0.421,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0
6,2,2,2323,0.671,1676,36,0.714,0.08,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1
4,2,3,930,2.121,1439,26,1.364,0.432,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1
4,1,2,1070,0.448,2334,61,0.452,0.553,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1
6,3,2,1260,0.886,1799,47,0.567,0.575,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1
6,1,2,2027,0.898,1980,42,0.68,0.368,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1
6,3,5,326,0.935,2692,29,0.526,0.111,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0
3,3,3,0,0.988,1475,27,1.7,0.0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1
3,3,2,1729,0.7953258952310084,2279,37,0.707339956816546,0.205847554261493,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
5,3,4,0,1.009,1591,35,0.75,0.0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1
6,3,4,0,0.434,1771,41,0.367,0.0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1
3,2,2,845,1.328,2307,45,0.8,0.371,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1
3,3,2,2206,0.40656341241476707,1857,40,0.3924505778734217,0.3729530109794671,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0
5,3,4,0,0.551,1838,42,0.556,0.0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0
2,1,2,1251,0.949,1460,50,1.083,0.059,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1
2,2,3,0,0.686990021091375,2462,43,0.5965333295818986,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
6,1,4,1405,0.766,1999,48,0.655,0.401,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1
4,1,3,1726,0.867,1729,52,0.677,0.05,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1
6,3,2,0,1.012,2551,74,0.609,0.0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1
3,3,3,2173,1.456,1218,23,2.286,0.77,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1
6,2,0,0,1.088,1065,28,1.545,0.0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1
4,1,1,888,1.19,3060,56,0.647,0.611,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1
5,2,1,1229,0.427,1797,35,0.296,0.036,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
2,3,2,0,0.906,1096,29,0.526,0.0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0
3,1,4,0,0.759,1015,36,0.44,0.0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0
3,3,3,0,0.629,2586,44,0.257,0.0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0
3,1,1,2376,0.822,2341,57,0.541,0.467,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1
4,1,4,2360,1.257,2593,57,0.781,0.794,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1
3,3,3,0,0.92,2836,48,0.6,0.0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0
4,2,3,0,0.632,2323,44,0.419,0.0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0
2,3,4,199,1.003,8517,60,0.5,0.02,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0
6,1,2,0,0.696,1693,37,1.056,0.0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1
2,2,2,925,0.946,5481,58,0.758,0.321,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0
6,2,3,480,0.8281589415313032,2371,42,0.4362433631672963,0.2329746194507916,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
5,3,2,1900,1.002,1668,36,0.714,0.055,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1
6,3,2,916,0.863,1893,36,0.565,0.1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1
5,2,2,1461,0.772,2608,36,0.385,0.239,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0
3,4,3,1008,0.639,2176,39,0.56,0.143,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0
2,2,1,0,0.6888331265555996,759,19,0.23446415278574262,0.0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0
5,1,4,708,1.212,2243,43,0.483,0.492,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1
4,2,3,0,0.393,1789,38,0.357,0.0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0
2,2,3,2517,0.748,2751,49,1.042,0.795,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0
6,4,2,1253,0.508,1887,60,0.538,0.758,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1
5,3,1,1976,1.768,1827,24,3.0,0.135,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1
2,1,2,0,0.7663288547638394,739,16,0.479994390190525,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1,1,3,1506,0.818,9042,122,0.605,0.053,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1
3,3,4,1636,0.393,1880,37,0.233,0.191,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0
4,2,3,0,0.58,2191,51,0.457,0.0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0
6,3,4,1252,0.489,1739,38,0.226,0.116,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0
6,3,4,0,0.76,2622,53,0.71,0.0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0
6,2,2,0,0.821,3246,63,0.703,0.0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1
6,1,1,1443,0.934,2683,62,0.938,0.276,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1
3,2,2,2517,0.8684674065196305,994,24,0.4317861644043056,0.8306360803855463,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
5,2,5,0,0.425,1539,40,0.6,0.0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1
6,1,2,2307,0.912,1843,43,0.72,0.096,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1
6,1,2,1149,0.767,2553,61,0.794,0.203,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1
4,3,2,595,0.63,2424,40,0.481,0.357,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0
2,1,2,796,0.841,7721,75,0.667,0.023,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
3,3,4,0,0.596,2645,63,0.8,0.0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1
3,4,2,1594,0.738,7990,89,0.534,0.425,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1
6,1,3,2379,0.694,1572,57,0.676,0.81,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1
4,2,4,0,0.639,2996,62,0.879,0.0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1
2,3,1,985,0.592,7333,91,0.596,0.216,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1
4,3,3,2517,1.052,2971,54,0.742,0.238,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0
6,1,4,0,0.412,1731,46,0.586,0.0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1
1,3,3,0,1.4762064931156806,2533,42,0.437765679191041,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,3,3,1205,0.395,1823,49,0.361,0.542,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1
5,1,3,1725,0.495,1881,55,0.618,0.471,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1
5,3,3,0,0.612,2870,49,0.75,0.0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0
2,3,2,2517,0.579,6782,67,0.763,0.073,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
4,3,4,424,0.877,2720,53,0.71,0.132,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0
1,2,2,2517,0.618,8210,100,0.754,0.285,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1
5,3,6,2517,0.956,9314,89,0.978,0.073,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0
1,2,3,1494,0.731,8438,92,0.84,0.093,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1
5,2,4,0,0.924,9867,78,0.902,0.0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0
6,3,3,781,0.411,1927,44,0.63,0.059,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
4,3,4,0,0.32837450593620177,1808,48,0.6945186043139262,0.0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
4,3,0,1029,0.838,1542,16,1.286,0.162,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1
5,3,2,2517,0.967,1532,44,0.692,0.46,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1
4,3,3,0,0.494,4399,54,0.862,0.0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0
4,2,3,2517,0.6561084742391242,2478,43,0.6016993760011523,0.8295418377602995,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0
2,2,4,2517,0.587,2270,40,0.481,0.501,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0
3,1,3,0,0.813,2346,71,0.651,0.0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1
3,2,2,475,0.6143296281305938,2038,32,0.60749393695883,0.13978799514312373,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
